activityName,activityCategory,duration,intensity,notes,DateOnly,TimeOnly,ISO_DateTime,ActivityEnd,ActivityStart
נסיעה לבית שאן,Home Activities,45,Low,הרגשה מעולה,4/8/2025,11:14:51,2025-04-08T11:14:51,2025-04-08T11:59:51,2025-04-08T11:14:51
שחמט,Cognitive Activities,30,Medium,היה מעניין,4/9/2025,19:00:45,2025-04-09T19:00:45,2025-04-09T19:30:45,2025-04-09T19:00:45
שחמט,Cognitive Activities,45,Low,עבר חלק,4/11/2025,8:20:21,2025-04-11T08:20:21,2025-04-11T09:05:21,2025-04-11T08:20:21
ביקור נוירולוג בהדסה מצריך הגעה ללא תרופות,Home Activities,10,Low,עבר חלק,4/15/2025,12:20:21,2025-04-15T12:20:21,2025-04-15T12:30:21,2025-04-15T12:20:21
סוליטר,Cognitive Activities,60,Medium,הרגשה מעולה,4/16/2025,13:20:21,2025-04-16T13:20:21,2025-04-16T14:20:21,2025-04-16T13:20:21
אימון קבוצתי,Sport Activities,30,High,היה מעניין,4/17/2025,14:20:21,2025-04-17T14:20:21,2025-04-17T14:50:21,2025-04-17T14:20:21
הרכבת כסאות גינה,Home Activities,30,High,הרגשה מעולה,4/18/2025,15:20:21,2025-04-18T15:20:21,2025-04-18T15:50:21,2025-04-18T15:20:21
סוליטר,Cognitive Activities,30,High,הרגשה מעולה,4/22/2025,19:20:21,2025-04-22T19:20:21,2025-04-22T19:50:21,2025-04-22T19:20:21
טורניר טנש,Sport Activities,60,Low,ביצוע מצוין,4/23/2025,20:20:21,2025-04-23T20:20:21,2025-04-23T21:20:21,2025-04-23T20:20:21
עבודת גינה,Home Activities,60,Low,עבר חלק,4/24/2025,15:00:56,2025-04-24T15:00:56,2025-04-24T16:00:56,2025-04-24T15:00:56
טאקי,Cognitive Activities,20,Low,היה טוב,4/26/2025,10:50:03,2025-04-26T10:50:03,2025-04-26T11:10:03,2025-04-26T10:50:03
שחמט,Cognitive Activities,35,High,עבר חלק,4/27/2025,18:00:35,2025-04-27T18:00:35,2025-04-27T18:35:35,2025-04-27T18:00:35
דיקור סיני,Home Activities,25,Medium,הרגשה מעולה,4/28/2025,10:15:06,2025-04-28T10:15:06,2025-04-28T10:40:06,2025-04-28T10:15:06
טנש,Sport Activities,90,Low,היה עייפות קלה,4/29/2025,11:01:44,2025-04-29T11:01:44,2025-04-29T12:31:44,2025-04-29T11:01:44
ביקור נוירולוג בהדסה מצריך הגעה ללא תרופות,Home Activities,30,Low,עבר חלק,5/3/2025,19:00:11,2025-05-03T19:00:11,2025-05-03T19:30:11,2025-05-03T19:00:11
עבודת גינה,Home Activities,60,Low,ביצוע מצוין,5/7/2025,8:30:59,2025-05-07T08:30:59,2025-05-07T09:30:59,2025-05-07T08:30:59
טנש,Sport Activities,45,Medium,ביצוע מצוין,5/9/2025,18:00:07,2025-05-09T18:00:07,2025-05-09T18:45:07,2025-05-09T18:00:07
סוליטר,Cognitive Activities,45,High,ביצוע מצוין,5/10/2025,18:00:35,2025-05-10T18:00:35,2025-05-10T18:45:35,2025-05-10T18:00:35
הרכבת כסאות גינה,Home Activities,30,High,הרגשה מעולה,5/11/2025,9:11:58,2025-05-11T09:11:58,2025-05-11T09:41:58,2025-05-11T09:11:58
אימון קבוצתי,Sport Activities,45,High,הרגשה מעולה,5/14/2025,20:00:15,2025-05-14T20:00:15,2025-05-14T20:45:15,2025-05-14T20:00:15
שחמט,Cognitive Activities,40,Medium,הרגשה מעולה,5/15/2025,8:20:21,2025-05-15T08:20:21,2025-05-15T09:00:21,2025-05-15T08:20:21
דיקור סיני,Home Activities,30,High,הרגשה מעולה,5/16/2025,11:00:49,2025-05-16T11:00:49,2025-05-16T11:30:49,2025-05-16T11:00:49
טאקי,Cognitive Activities,30,Low,קשה להתמקד,5/17/2025,19:00:40,2025-05-17T19:00:40,2025-05-17T19:30:40,2025-05-17T19:00:40
אימון קבוצתי,Sport Activities,45,Medium,קשה להתמקד,5/20/2025,15:45:20,2025-05-20T15:45:20,2025-05-20T16:30:20,2025-05-20T15:45:20
טאקי,Cognitive Activities,30,High,קשה להתמקד,5/21/2025,9:00:23,2025-05-21T09:00:23,2025-05-21T09:30:23,2025-05-21T09:00:23
טנש,Sport Activities,45,Medium,היה טוב,5/23/2025,8:01:50,2025-05-23T08:01:50,2025-05-23T08:46:50,2025-05-23T08:01:50
נסיעה לבית שאן,Home Activities,30,Low,ביצוע מצוין,5/24/2025,11:00:38,2025-05-24T11:00:38,2025-05-24T11:30:38,2025-05-24T11:00:38
סוליטר,Cognitive Activities,20,Medium,היה מעניין,5/26/2025,11:14:51,2025-05-26T11:14:51,2025-05-26T11:34:51,2025-05-26T11:14:51
אימון קבוצתי,Sport Activities,30,Medium,הרגשה מעולה,5/27/2025,8:31:50,2025-05-27T08:31:50,2025-05-27T09:01:50,2025-05-27T08:31:50
ביקור נוירולוג בהדסה מצריך הגעה ללא תרופות,Home Activities,15,High,היה טוב,5/29/2025,9:45:53,2025-05-29T09:45:53,2025-05-29T10:00:53,2025-05-29T09:45:53
טנש,Sport Activities,30,Low,היה עייפות קלה,5/30/2025,18:00:07,2025-05-30T18:00:07,2025-05-30T18:30:07,2025-05-30T18:00:07
שחמט,Cognitive Activities,30,High,ביצוע מצוין,5/31/2025,18:00:35,2025-05-31T18:00:35,2025-05-31T18:30:35,2025-05-31T18:00:35
דיקור סיני,Home Activities,15,High,היה עייפות קלה,6/1/2025,9:11:58,2025-06-01T09:11:58,2025-06-01T09:26:58,2025-06-01T09:11:58
נהיגה,Home Activities,30,Low,הרגשה מעולה,6/3/2025,19:01:17,2025-06-03T19:01:17,2025-06-03T19:31:17,2025-06-03T19:01:17
סוליטר,Cognitive Activities,30,Low,היה טוב,6/4/2025,11:20:42,2025-06-04T11:20:42,2025-06-04T11:50:42,2025-06-04T11:20:42
טנש,Sport Activities,60,Low,עבר חלק,6/5/2025,10:05:42,2025-06-05T10:05:42,2025-06-05T11:05:42,2025-06-05T10:05:42
הליכה,Home Activities,30,High,היה עייפות קלה,6/7/2025,10:05:33,2025-06-07T10:05:33,2025-06-07T10:35:33,2025-06-07T10:05:33
סוליטר,Cognitive Activities,25,High,היה עייפות קלה,6/8/2025,10:10:32,2025-06-08T10:10:32,2025-06-08T10:35:32,2025-06-08T10:10:32
נהיגה,Home Activities,20,Low,קשה להתמקד,6/9/2025,19:00:20,2025-06-09T19:00:20,2025-06-09T19:20:20,2025-06-09T19:00:20
טנש,Sport Activities,60,High,היה טוב,6/12/2025,11:00:40,2025-06-12T11:00:40,2025-06-12T12:00:40,2025-06-12T11:00:40
גינה,Home Activities,30,Low,עבר חלק,6/14/2025,8:30:05,2025-06-14T08:30:05,2025-06-14T09:00:05,2025-06-14T08:30:05
סוליטר,Cognitive Activities,45,High,קשה להתמקד,6/15/2025,19:00:07,2025-06-15T19:00:07,2025-06-15T19:45:07,2025-06-15T19:00:07
הרכבת כסאות גינה,Home Activities,20,Low,עבר חלק,6/16/2025,9:00:02,2025-06-16T09:00:02,2025-06-16T09:20:02,2025-06-16T09:00:02
טורניר טנש,Sport Activities,60,Medium,היה טוב,6/19/2025,10:19:36,2025-06-19T10:19:36,2025-06-19T11:19:36,2025-06-19T10:19:36
הליכה,Home Activities,20,Medium,הרגשה מעולה,6/20/2025,10:00:08,2025-06-20T10:00:08,2025-06-20T10:20:08,2025-06-20T10:00:08
טנש,Sport Activities,60,Medium,היה טוב,6/23/2025,18:30:00,2025-06-23T18:30:00,2025-06-23T19:30:00,2025-06-23T18:30:00
נסיעה לבית שאן,Home Activities,30,High,היה מעניין,6/23/2025,8:20:21,2025-06-23T08:20:21,2025-06-23T08:50:21,2025-06-23T08:20:21
סוליטר,Cognitive Activities,30,Medium,קשה להתמקד,6/24/2025,19:15:05,2025-06-24T19:15:05,2025-06-24T19:45:05,2025-06-24T19:15:05
גינה,Home Activities,15,High,היה עייפות קלה,6/25/2025,19:00:17,2025-06-25T19:00:17,2025-06-25T19:15:17,2025-06-25T19:00:17
אימון קבוצתי,Sport Activities,45,High,הרגשה מעולה,6/27/2025,18:00:07,2025-06-27T18:00:07,2025-06-27T18:45:07,2025-06-27T18:00:07
גינה,Home Activities,60,Medium,היה טוב,6/28/2025,10:10:32,2025-06-28T10:10:32,2025-06-28T11:10:32,2025-06-28T10:10:32
שחמט,Cognitive Activities,20,High,ביצוע מצוין,6/28/2025,10:31:50,2025-06-28T10:51:50,2025-06-28T11:11:50,2025-06-28T10:51:50
